Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0259214213193198,0.162879009572641,0.138860851033637,0,0,0,1.0412265445781,0.0123484176674689,-4.24972557144798E-14,-1.62076264341875E-06,0.0123484834789265,-9.17988207387215E-15,0.0246208820185888,0,0,0,0,0,0,package://omni/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://omni/meshes/base_link.STL,,de_tang_2-1;de_camera-1;cocdong-3;cocdong-2;de-2;DC 12v 251rpm-1;de_motor-2;DC 12v 251rpm-2;de_motor-4;cocdong-10;cocdong-8;DC 12v 251rpm-3;de_motor-5;cocdong-11;cocdong-9,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_banh_truoc,-4.53477005946112E-09,7.15916777249692E-09,0.00698819039316995,0,0,0,0.0811823538136653,2.56917243139319E-05,-6.71027667419078E-12,8.16032721301688E-13,2.56917400940774E-05,-3.14034227721853E-13,4.95985820980329E-05,0,0,0,0,0,0,package://omni/meshes/link_banh_truoc.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://omni/meshes/link_banh_truoc.STL,,Omni Wheel 58mm-2,toa_do_truoc,joint_banh_truoc,joint_banh_truoc,continuous,0.29476,0.16288,0.083082,-1.5708,0,1.5708,base_link,0,0,-1,,,,,,,5,5,,,,
link_banh_phai,-4.53477001782776E-09,7.15916775861913E-09,0.00698819039316997,0,0,0,0.0811823538136654,2.5691724313932E-05,-6.71027668237178E-12,8.16032726138774E-13,2.56917400940774E-05,-3.14034228029712E-13,4.9598582098033E-05,0,0,0,0,0,0,package://omni/meshes/link_banh_phai.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://omni/meshes/link_banh_phai.STL,,Omni Wheel 58mm-1,toa_do_phai,joint_banh_phai,joint_banh_phai,continuous,-0.11519,-0.073806,0.083082,-1.5708,0,-0.5236,base_link,0,0,-1,,,,,,,5,5,,,,
link_banh_trai,-4.53477003170555E-09,7.15916773086356E-09,0.00698819039316984,0,0,0,0.0811823538136656,2.5691724313932E-05,-6.71027666578851E-12,8.16032722995754E-13,2.56917400940775E-05,-3.1403422456719E-13,4.95985820980331E-05,0,0,0,0,0,0,package://omni/meshes/link_banh_trai.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://omni/meshes/link_banh_trai.STL,,Omni Wheel 58mm-3,toa_do_trai,joint_banh_trai,joint_banh_trai,continuous,-0.11519,0.39956,0.083082,-1.5708,0,-2.618,base_link,0,0,-1,,,,,,,5,5,,,,
link_lidar,-0.00676653011666364,9.19261110876868E-05,-0.00738187226715967,0,0,0,1.33076913637071,0.000614917940454086,-8.01984318965835E-07,-0.000158243025911163,0.0009606973356172,3.09162986587753E-06,0.00109815200027134,0,0,0,0,0,0,package://omni/meshes/link_lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://omni/meshes/link_lidar.STL,,rplidar_main-1,toa_do_lidar,,joint_lidar,fixed,0.021464,0.16288,0.15973,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link_imu,0.000343348408752164,-0.000759450478302254,-0.000384761316868265,0,0,0,0.000491630657107431,3.63603146259295E-08,-8.68518895704074E-11,-1.03040853232617E-10,1.05219690062939E-08,1.20559518329745E-10,2.60740156632657E-08,0,0,0,0,0,0,package://omni/meshes/link_imu.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://omni/meshes/link_imu.STL,,IMU_Quick-1,toa_do_imu,,joint_imu,fixed,0.26336,0.16336,0.2214,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link_camera,-0.0153272620957812,-7.80161395946832E-05,-0.000379610186590801,0,0,0,0.00598335612074956,5.72087060459181E-07,-2.00884934205521E-11,-4.44462901755472E-11,5.15935966193685E-07,-6.22984830331086E-14,5.2853041783924E-07,0,0,0,0,0,0,package://omni/meshes/link_camera.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://omni/meshes/link_camera.STL,,USB Cam model ELP-USBFHD01M-L21-1,toa_do_camera,,joint_camera,fixed,0.29293,0.16288,0.21083,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link_arm_1,-3.53883589099269E-16,1.9373391779709E-14,0.0266189965554682,0,0,0,0.244457948195772,0.00032922625156156,-2.73754653756737E-07,-2.36962213247674E-18,0.000320688548411151,2.04283016550639E-20,0.00013424881463892,0,0,0,0,0,0,package://omni/meshes/link_arm_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://omni/meshes/link_arm_1.STL,,detaymay-1;khop_1-1,toa_do_arm_1,joint_arm_1,joint_arm_1,revolute,0.021464,0.16288,0.21408,0,0,0,base_link,0,0,1,10,10,0,3.14,,,5,5,,,,
link_arm_2,0.10398931948016,0.0080766599050065,-3.69996810967166E-11,0,0,0,0.15660733223008,6.23424959483214E-05,7.18807583184949E-05,-1.03021331076441E-10,0.000579413982998702,1.83218121875942E-11,0.000623245798049505,0,0,0,0,0,0,package://omni/meshes/link_arm_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://omni/meshes/link_arm_2.STL,,khop_2-1;gripper-1,toa_do_arm_2,joint_arm_2,joint_arm_2,revolute,0,0,0.2,1.5708,0,-0.03202,link_arm_1,0,0,-1,10,10,-1.57,0,,,5,5,,,,
